gvkey,iid,datadate,tic,conm,prccd
3226,1,8/1/2017,CMCSA,COMCAST CORP,40.34
3226,1,8/2/2017,CMCSA,COMCAST CORP,40.01
3226,1,8/3/2017,CMCSA,COMCAST CORP,39.7
3226,1,8/4/2017,CMCSA,COMCAST CORP,39.6
3226,1,8/7/2017,CMCSA,COMCAST CORP,39.61
3226,1,8/8/2017,CMCSA,COMCAST CORP,39.92
3226,1,8/9/2017,CMCSA,COMCAST CORP,40.63
3226,1,8/10/2017,CMCSA,COMCAST CORP,40.73
3226,1,8/11/2017,CMCSA,COMCAST CORP,41.11
3226,1,8/14/2017,CMCSA,COMCAST CORP,41.9
3226,1,8/15/2017,CMCSA,COMCAST CORP,41.5
3226,1,8/16/2017,CMCSA,COMCAST CORP,41.24
3226,1,8/17/2017,CMCSA,COMCAST CORP,40.27
3226,1,8/18/2017,CMCSA,COMCAST CORP,40.52
3226,1,8/21/2017,CMCSA,COMCAST CORP,40.8
3226,1,8/22/2017,CMCSA,COMCAST CORP,41.35
3226,1,8/23/2017,CMCSA,COMCAST CORP,40.65
3226,1,8/24/2017,CMCSA,COMCAST CORP,40.14
3226,1,8/25/2017,CMCSA,COMCAST CORP,40.2
3226,1,8/28/2017,CMCSA,COMCAST CORP,40.34
3226,1,8/29/2017,CMCSA,COMCAST CORP,40.16
3226,1,8/30/2017,CMCSA,COMCAST CORP,40.82
3226,1,8/31/2017,CMCSA,COMCAST CORP,40.61
3226,1,9/1/2017,CMCSA,COMCAST CORP,41.06
3226,1,9/5/2017,CMCSA,COMCAST CORP,40.67
3226,1,9/6/2017,CMCSA,COMCAST CORP,41.17
3226,1,9/7/2017,CMCSA,COMCAST CORP,38.6
3226,1,9/8/2017,CMCSA,COMCAST CORP,38.21
3226,1,9/11/2017,CMCSA,COMCAST CORP,37.83
3226,1,9/12/2017,CMCSA,COMCAST CORP,37.9
3226,1,9/13/2017,CMCSA,COMCAST CORP,37.96
3226,1,9/14/2017,CMCSA,COMCAST CORP,37.6
3226,1,9/15/2017,CMCSA,COMCAST CORP,36.93
3226,1,9/18/2017,CMCSA,COMCAST CORP,37.11
3226,1,9/19/2017,CMCSA,COMCAST CORP,37.3
3226,1,9/20/2017,CMCSA,COMCAST CORP,37.46
3226,1,9/21/2017,CMCSA,COMCAST CORP,37.47
3226,1,9/22/2017,CMCSA,COMCAST CORP,38.1
3226,1,9/25/2017,CMCSA,COMCAST CORP,37.91
3226,1,9/26/2017,CMCSA,COMCAST CORP,37.81
3226,1,9/27/2017,CMCSA,COMCAST CORP,38.53
3226,1,9/28/2017,CMCSA,COMCAST CORP,37.82
3226,1,9/29/2017,CMCSA,COMCAST CORP,38.48
3226,1,10/2/2017,CMCSA,COMCAST CORP,37.97
3226,1,10/3/2017,CMCSA,COMCAST CORP,38.3
3226,1,10/4/2017,CMCSA,COMCAST CORP,38.59
3226,1,10/5/2017,CMCSA,COMCAST CORP,38.35
3226,1,10/6/2017,CMCSA,COMCAST CORP,38.01
3226,1,10/9/2017,CMCSA,COMCAST CORP,37.8
3226,1,10/10/2017,CMCSA,COMCAST CORP,37.69
3226,1,10/11/2017,CMCSA,COMCAST CORP,37.42
3226,1,10/12/2017,CMCSA,COMCAST CORP,35.95
3226,1,10/13/2017,CMCSA,COMCAST CORP,36.01
3226,1,10/16/2017,CMCSA,COMCAST CORP,36.61
3226,1,10/17/2017,CMCSA,COMCAST CORP,36.47
3226,1,10/18/2017,CMCSA,COMCAST CORP,36.2
3226,1,10/19/2017,CMCSA,COMCAST CORP,36.9
3226,1,10/20/2017,CMCSA,COMCAST CORP,37.22
3226,1,10/23/2017,CMCSA,COMCAST CORP,36.55
3226,1,10/24/2017,CMCSA,COMCAST CORP,36.5
3226,1,10/25/2017,CMCSA,COMCAST CORP,36.83
3226,1,10/26/2017,CMCSA,COMCAST CORP,36.27
3226,1,10/27/2017,CMCSA,COMCAST CORP,36.79
3226,1,10/30/2017,CMCSA,COMCAST CORP,36.5
3226,1,10/31/2017,CMCSA,COMCAST CORP,36.03
3226,1,11/1/2017,CMCSA,COMCAST CORP,36.08
3226,1,11/2/2017,CMCSA,COMCAST CORP,35.15
3226,1,11/3/2017,CMCSA,COMCAST CORP,35.68
3226,1,11/6/2017,CMCSA,COMCAST CORP,35.54
3226,1,11/7/2017,CMCSA,COMCAST CORP,36.39
3226,1,11/8/2017,CMCSA,COMCAST CORP,36.21
3226,1,11/9/2017,CMCSA,COMCAST CORP,36.56
3226,1,11/10/2017,CMCSA,COMCAST CORP,36.85
3226,1,11/13/2017,CMCSA,COMCAST CORP,37.25
3226,1,11/14/2017,CMCSA,COMCAST CORP,36.86
3226,1,11/15/2017,CMCSA,COMCAST CORP,37.18
3226,1,11/16/2017,CMCSA,COMCAST CORP,37.07
3226,1,11/17/2017,CMCSA,COMCAST CORP,36.16
3226,1,11/20/2017,CMCSA,COMCAST CORP,35.83
3226,1,11/21/2017,CMCSA,COMCAST CORP,36.42
3226,1,11/22/2017,CMCSA,COMCAST CORP,36.41
3226,1,11/24/2017,CMCSA,COMCAST CORP,35.87
3226,1,11/27/2017,CMCSA,COMCAST CORP,35.55
3226,1,11/28/2017,CMCSA,COMCAST CORP,36.25
3226,1,11/29/2017,CMCSA,COMCAST CORP,37.19
3226,1,11/30/2017,CMCSA,COMCAST CORP,37.54
3226,1,12/1/2017,CMCSA,COMCAST CORP,38.43
3226,1,12/4/2017,CMCSA,COMCAST CORP,40.32
3226,1,12/5/2017,CMCSA,COMCAST CORP,39.52
3226,1,12/6/2017,CMCSA,COMCAST CORP,38.63
3226,1,12/7/2017,CMCSA,COMCAST CORP,37.89
3226,1,12/8/2017,CMCSA,COMCAST CORP,37.95
3226,1,12/11/2017,CMCSA,COMCAST CORP,38.44
3226,1,12/12/2017,CMCSA,COMCAST CORP,39.51
3226,1,12/13/2017,CMCSA,COMCAST CORP,38.58
3226,1,12/14/2017,CMCSA,COMCAST CORP,39.12
3226,1,12/15/2017,CMCSA,COMCAST CORP,39.71
3226,1,12/18/2017,CMCSA,COMCAST CORP,39.54
3226,1,12/19/2017,CMCSA,COMCAST CORP,39.14
3226,1,12/20/2017,CMCSA,COMCAST CORP,39.38
3226,1,12/21/2017,CMCSA,COMCAST CORP,40.81
3226,1,12/22/2017,CMCSA,COMCAST CORP,40.78
3226,1,12/26/2017,CMCSA,COMCAST CORP,40.82
3226,1,12/27/2017,CMCSA,COMCAST CORP,40.41
3226,1,12/28/2017,CMCSA,COMCAST CORP,40.29
3226,1,12/29/2017,CMCSA,COMCAST CORP,40.05
3226,1,1/2/2018,CMCSA,COMCAST CORP,41.07
3226,1,1/3/2018,CMCSA,COMCAST CORP,40.41
3226,1,1/4/2018,CMCSA,COMCAST CORP,40.67
3226,1,1/5/2018,CMCSA,COMCAST CORP,41.04
3226,1,1/8/2018,CMCSA,COMCAST CORP,40.48
3226,1,1/9/2018,CMCSA,COMCAST CORP,40.61
3226,1,1/10/2018,CMCSA,COMCAST CORP,41.09
3226,1,1/11/2018,CMCSA,COMCAST CORP,42.6
3226,1,1/12/2018,CMCSA,COMCAST CORP,42.44
3226,1,1/16/2018,CMCSA,COMCAST CORP,41.82
3226,1,1/17/2018,CMCSA,COMCAST CORP,41.68
3226,1,1/18/2018,CMCSA,COMCAST CORP,41.85
3226,1,1/19/2018,CMCSA,COMCAST CORP,42.5
3226,1,1/22/2018,CMCSA,COMCAST CORP,42.89
3226,1,1/23/2018,CMCSA,COMCAST CORP,42.44
3226,1,1/24/2018,CMCSA,COMCAST CORP,42.99
3226,1,1/25/2018,CMCSA,COMCAST CORP,42.14
3226,1,1/26/2018,CMCSA,COMCAST CORP,42.8
3226,1,1/29/2018,CMCSA,COMCAST CORP,41.98
3226,1,1/30/2018,CMCSA,COMCAST CORP,42.34
3226,1,1/31/2018,CMCSA,COMCAST CORP,42.53
3226,1,2/1/2018,CMCSA,COMCAST CORP,41.89
3226,1,2/2/2018,CMCSA,COMCAST CORP,41.11
3226,1,2/5/2018,CMCSA,COMCAST CORP,39.2
3226,1,2/6/2018,CMCSA,COMCAST CORP,39.67
3226,1,2/7/2018,CMCSA,COMCAST CORP,40.15
3226,1,2/8/2018,CMCSA,COMCAST CORP,38.19
3226,1,2/9/2018,CMCSA,COMCAST CORP,38.57
3226,1,2/12/2018,CMCSA,COMCAST CORP,38.54
3226,1,2/13/2018,CMCSA,COMCAST CORP,38.96
3226,1,2/14/2018,CMCSA,COMCAST CORP,39.43
3226,1,2/15/2018,CMCSA,COMCAST CORP,40.08
3226,1,2/16/2018,CMCSA,COMCAST CORP,39.79
3226,1,2/20/2018,CMCSA,COMCAST CORP,39.47
3226,1,2/21/2018,CMCSA,COMCAST CORP,39.01
3226,1,2/22/2018,CMCSA,COMCAST CORP,38.8
3226,1,2/23/2018,CMCSA,COMCAST CORP,39.5
3226,1,2/26/2018,CMCSA,COMCAST CORP,39.58
3226,1,2/27/2018,CMCSA,COMCAST CORP,36.66
3226,1,2/28/2018,CMCSA,COMCAST CORP,36.21
3226,1,3/1/2018,CMCSA,COMCAST CORP,36.54
3226,1,3/2/2018,CMCSA,COMCAST CORP,36.49
3226,1,3/5/2018,CMCSA,COMCAST CORP,36.78
3226,1,3/6/2018,CMCSA,COMCAST CORP,36.87
3226,1,3/7/2018,CMCSA,COMCAST CORP,36.12
3226,1,3/8/2018,CMCSA,COMCAST CORP,36.88
3226,1,3/9/2018,CMCSA,COMCAST CORP,37.13
3226,1,3/12/2018,CMCSA,COMCAST CORP,36.96
3226,1,3/13/2018,CMCSA,COMCAST CORP,36.43
3226,1,3/14/2018,CMCSA,COMCAST CORP,36.02
3226,1,3/15/2018,CMCSA,COMCAST CORP,36.15
3226,1,3/16/2018,CMCSA,COMCAST CORP,35.83
3226,1,3/19/2018,CMCSA,COMCAST CORP,35.3
3226,1,3/20/2018,CMCSA,COMCAST CORP,34.57
3226,1,3/21/2018,CMCSA,COMCAST CORP,34.49
3226,1,3/22/2018,CMCSA,COMCAST CORP,33.23
3226,1,3/23/2018,CMCSA,COMCAST CORP,33.17
3226,1,3/26/2018,CMCSA,COMCAST CORP,33.54
3226,1,3/27/2018,CMCSA,COMCAST CORP,32.99
3226,1,3/28/2018,CMCSA,COMCAST CORP,33.28
3226,1,3/29/2018,CMCSA,COMCAST CORP,34.17
3226,1,4/2/2018,CMCSA,COMCAST CORP,33.52
3226,1,4/3/2018,CMCSA,COMCAST CORP,33.47
3226,1,4/4/2018,CMCSA,COMCAST CORP,34.31
3226,1,4/5/2018,CMCSA,COMCAST CORP,34.6
3226,1,4/6/2018,CMCSA,COMCAST CORP,34.12
3226,1,4/9/2018,CMCSA,COMCAST CORP,33.95
3226,1,4/10/2018,CMCSA,COMCAST CORP,33.86
3226,1,4/11/2018,CMCSA,COMCAST CORP,33.56
3226,1,4/12/2018,CMCSA,COMCAST CORP,33.13
3226,1,4/13/2018,CMCSA,COMCAST CORP,33.02
3226,1,4/16/2018,CMCSA,COMCAST CORP,33.53
3226,1,4/17/2018,CMCSA,COMCAST CORP,33.27
3226,1,4/18/2018,CMCSA,COMCAST CORP,33.27
3226,1,4/19/2018,CMCSA,COMCAST CORP,33.48
3226,1,4/20/2018,CMCSA,COMCAST CORP,33.21
3226,1,4/23/2018,CMCSA,COMCAST CORP,33.87
3226,1,4/24/2018,CMCSA,COMCAST CORP,33.35
3226,1,4/25/2018,CMCSA,COMCAST CORP,34.26
3226,1,4/26/2018,CMCSA,COMCAST CORP,33.33
3226,1,4/27/2018,CMCSA,COMCAST CORP,31.81
3226,1,4/30/2018,CMCSA,COMCAST CORP,31.39
3226,1,5/1/2018,CMCSA,COMCAST CORP,32.06
3226,1,5/2/2018,CMCSA,COMCAST CORP,31.3
3226,1,5/3/2018,CMCSA,COMCAST CORP,31.01
3226,1,5/4/2018,CMCSA,COMCAST CORP,31.96
3226,1,5/7/2018,CMCSA,COMCAST CORP,32.39
3226,1,5/8/2018,CMCSA,COMCAST CORP,30.59
3226,1,5/9/2018,CMCSA,COMCAST CORP,30.73
3226,1,5/10/2018,CMCSA,COMCAST CORP,31.56
3226,1,5/11/2018,CMCSA,COMCAST CORP,31.9
3226,1,5/14/2018,CMCSA,COMCAST CORP,32.14
3226,1,5/15/2018,CMCSA,COMCAST CORP,32.01
3226,1,5/16/2018,CMCSA,COMCAST CORP,32.55
3226,1,5/17/2018,CMCSA,COMCAST CORP,32.41
3226,1,5/18/2018,CMCSA,COMCAST CORP,32.72
3226,1,5/21/2018,CMCSA,COMCAST CORP,32.34
3226,1,5/22/2018,CMCSA,COMCAST CORP,32.51
3226,1,5/23/2018,CMCSA,COMCAST CORP,31.88
3226,1,5/24/2018,CMCSA,COMCAST CORP,31.63
3226,1,5/25/2018,CMCSA,COMCAST CORP,31.75
3226,1,5/29/2018,CMCSA,COMCAST CORP,31.51
3226,1,5/30/2018,CMCSA,COMCAST CORP,31.48
3226,1,5/31/2018,CMCSA,COMCAST CORP,31.18
3226,1,6/1/2018,CMCSA,COMCAST CORP,31.26
3226,1,6/4/2018,CMCSA,COMCAST CORP,31.29
3226,1,6/5/2018,CMCSA,COMCAST CORP,31.08
3226,1,6/6/2018,CMCSA,COMCAST CORP,32.27
3226,1,6/7/2018,CMCSA,COMCAST CORP,32
3226,1,6/8/2018,CMCSA,COMCAST CORP,32.08
3226,1,6/11/2018,CMCSA,COMCAST CORP,32
3226,1,6/12/2018,CMCSA,COMCAST CORP,32.38
3226,1,6/13/2018,CMCSA,COMCAST CORP,32.32
3226,1,6/14/2018,CMCSA,COMCAST CORP,33.82
3226,1,6/15/2018,CMCSA,COMCAST CORP,33.88
3226,1,6/18/2018,CMCSA,COMCAST CORP,32.58
3226,1,6/19/2018,CMCSA,COMCAST CORP,32.81
3226,1,6/20/2018,CMCSA,COMCAST CORP,33.39
3226,1,6/21/2018,CMCSA,COMCAST CORP,32.79
3226,1,6/22/2018,CMCSA,COMCAST CORP,33.81
3226,1,6/25/2018,CMCSA,COMCAST CORP,33.12
3226,1,6/26/2018,CMCSA,COMCAST CORP,32.78
3226,1,6/27/2018,CMCSA,COMCAST CORP,32.29
3226,1,6/28/2018,CMCSA,COMCAST CORP,32.63
3226,1,6/29/2018,CMCSA,COMCAST CORP,32.81
3226,1,7/2/2018,CMCSA,COMCAST CORP,33.17
3226,1,7/3/2018,CMCSA,COMCAST CORP,33.09
3226,1,7/5/2018,CMCSA,COMCAST CORP,33.12
3226,1,7/6/2018,CMCSA,COMCAST CORP,33.58
3226,1,7/9/2018,CMCSA,COMCAST CORP,33.56
3226,1,7/10/2018,CMCSA,COMCAST CORP,33.34
3226,1,7/11/2018,CMCSA,COMCAST CORP,33.77
3226,1,7/12/2018,CMCSA,COMCAST CORP,34.55
3226,1,7/13/2018,CMCSA,COMCAST CORP,34.7
3226,1,7/16/2018,CMCSA,COMCAST CORP,34.97
3226,1,7/17/2018,CMCSA,COMCAST CORP,34.27
3226,1,7/18/2018,CMCSA,COMCAST CORP,34.04
3226,1,7/19/2018,CMCSA,COMCAST CORP,34.91
3226,1,7/20/2018,CMCSA,COMCAST CORP,34.3
3226,1,7/23/2018,CMCSA,COMCAST CORP,34.17
3226,1,7/24/2018,CMCSA,COMCAST CORP,33.39
3226,1,7/25/2018,CMCSA,COMCAST CORP,33.42
3226,1,7/26/2018,CMCSA,COMCAST CORP,34.75
3226,1,7/27/2018,CMCSA,COMCAST CORP,35.08
3226,1,7/30/2018,CMCSA,COMCAST CORP,35.46
3226,1,7/31/2018,CMCSA,COMCAST CORP,35.78
3226,1,8/1/2018,CMCSA,COMCAST CORP,35.4
3226,1,8/2/2018,CMCSA,COMCAST CORP,34.64
3226,1,8/3/2018,CMCSA,COMCAST CORP,35.41
3226,1,8/6/2018,CMCSA,COMCAST CORP,35.32
3226,1,8/7/2018,CMCSA,COMCAST CORP,35.4
3226,1,8/8/2018,CMCSA,COMCAST CORP,35.05
3226,1,8/9/2018,CMCSA,COMCAST CORP,35.49
3226,1,8/10/2018,CMCSA,COMCAST CORP,35.08
3226,1,8/13/2018,CMCSA,COMCAST CORP,35.04
3226,1,8/14/2018,CMCSA,COMCAST CORP,35.39
3226,1,8/15/2018,CMCSA,COMCAST CORP,34.97
3226,1,8/16/2018,CMCSA,COMCAST CORP,35.66
3226,1,8/17/2018,CMCSA,COMCAST CORP,35.6
3226,1,8/20/2018,CMCSA,COMCAST CORP,35.43
3226,1,8/21/2018,CMCSA,COMCAST CORP,35.74
3226,1,8/22/2018,CMCSA,COMCAST CORP,35.48
3226,1,8/23/2018,CMCSA,COMCAST CORP,35.31
3226,1,8/24/2018,CMCSA,COMCAST CORP,36.5
3226,1,8/27/2018,CMCSA,COMCAST CORP,36.43
3226,1,8/28/2018,CMCSA,COMCAST CORP,36.35
3226,1,8/29/2018,CMCSA,COMCAST CORP,36.75
3226,1,8/30/2018,CMCSA,COMCAST CORP,36.68
3226,1,8/31/2018,CMCSA,COMCAST CORP,36.99
3226,1,9/4/2018,CMCSA,COMCAST CORP,36.38
3226,1,9/5/2018,CMCSA,COMCAST CORP,36.28
3226,1,9/6/2018,CMCSA,COMCAST CORP,35.92
3226,1,9/7/2018,CMCSA,COMCAST CORP,36.17
3226,1,9/10/2018,CMCSA,COMCAST CORP,36.36
3226,1,9/11/2018,CMCSA,COMCAST CORP,36.3
3226,1,9/12/2018,CMCSA,COMCAST CORP,36.09
3226,1,9/13/2018,CMCSA,COMCAST CORP,37.04
3226,1,9/14/2018,CMCSA,COMCAST CORP,36.96
3226,1,9/17/2018,CMCSA,COMCAST CORP,36.96
3226,1,9/18/2018,CMCSA,COMCAST CORP,37.74
3226,1,9/19/2018,CMCSA,COMCAST CORP,37.32
3226,1,9/20/2018,CMCSA,COMCAST CORP,37.81
3226,1,9/21/2018,CMCSA,COMCAST CORP,37.9
3226,1,9/24/2018,CMCSA,COMCAST CORP,35.63
3226,1,9/25/2018,CMCSA,COMCAST CORP,35.4
3226,1,9/26/2018,CMCSA,COMCAST CORP,35.37
3226,1,9/27/2018,CMCSA,COMCAST CORP,35.22
3226,1,9/28/2018,CMCSA,COMCAST CORP,35.41
3226,1,10/1/2018,CMCSA,COMCAST CORP,35.52
3226,1,10/2/2018,CMCSA,COMCAST CORP,35.7
3226,1,10/3/2018,CMCSA,COMCAST CORP,35.19
3226,1,10/4/2018,CMCSA,COMCAST CORP,35.21
3226,1,10/5/2018,CMCSA,COMCAST CORP,34.56
3226,1,10/8/2018,CMCSA,COMCAST CORP,35.18
3226,1,10/9/2018,CMCSA,COMCAST CORP,35.44
3226,1,10/10/2018,CMCSA,COMCAST CORP,34.28
3226,1,10/11/2018,CMCSA,COMCAST CORP,33.67
3226,1,10/12/2018,CMCSA,COMCAST CORP,34.62
3226,1,10/15/2018,CMCSA,COMCAST CORP,35.09
3226,1,10/16/2018,CMCSA,COMCAST CORP,36
3226,1,10/17/2018,CMCSA,COMCAST CORP,36.4
3226,1,10/18/2018,CMCSA,COMCAST CORP,35.94
3226,1,10/19/2018,CMCSA,COMCAST CORP,35.98
3226,1,10/22/2018,CMCSA,COMCAST CORP,35.75
3226,1,10/23/2018,CMCSA,COMCAST CORP,35.65
3226,1,10/24/2018,CMCSA,COMCAST CORP,34.12
3226,1,10/25/2018,CMCSA,COMCAST CORP,35.84
3226,1,10/26/2018,CMCSA,COMCAST CORP,35.24
3226,1,10/29/2018,CMCSA,COMCAST CORP,35.99
3226,1,10/30/2018,CMCSA,COMCAST CORP,37.71
3226,1,10/31/2018,CMCSA,COMCAST CORP,38.14
3226,1,11/1/2018,CMCSA,COMCAST CORP,37.95
3226,1,11/2/2018,CMCSA,COMCAST CORP,37.66
3226,1,11/5/2018,CMCSA,COMCAST CORP,38.02
3226,1,11/6/2018,CMCSA,COMCAST CORP,37.73
3226,1,11/7/2018,CMCSA,COMCAST CORP,38.3
3226,1,11/8/2018,CMCSA,COMCAST CORP,38.3
3226,1,11/9/2018,CMCSA,COMCAST CORP,38.34
3226,1,11/12/2018,CMCSA,COMCAST CORP,38
3226,1,11/13/2018,CMCSA,COMCAST CORP,37.72
3226,1,11/14/2018,CMCSA,COMCAST CORP,38.29
3226,1,11/15/2018,CMCSA,COMCAST CORP,38.49
3226,1,11/16/2018,CMCSA,COMCAST CORP,38.59
3226,1,11/19/2018,CMCSA,COMCAST CORP,38.18
3226,1,11/20/2018,CMCSA,COMCAST CORP,36.76
3226,1,11/21/2018,CMCSA,COMCAST CORP,37.51
3226,1,11/23/2018,CMCSA,COMCAST CORP,37.39
3226,1,11/26/2018,CMCSA,COMCAST CORP,37.77
3226,1,11/27/2018,CMCSA,COMCAST CORP,38.36
3226,1,11/28/2018,CMCSA,COMCAST CORP,39.06
3226,1,11/29/2018,CMCSA,COMCAST CORP,39.42
3226,1,11/30/2018,CMCSA,COMCAST CORP,39.01
3226,1,12/3/2018,CMCSA,COMCAST CORP,39.15
3226,1,12/4/2018,CMCSA,COMCAST CORP,37.69
3226,1,12/6/2018,CMCSA,COMCAST CORP,37.88
3226,1,12/7/2018,CMCSA,COMCAST CORP,37.41
3226,1,12/10/2018,CMCSA,COMCAST CORP,37.35
3226,1,12/11/2018,CMCSA,COMCAST CORP,36.84
3226,1,12/12/2018,CMCSA,COMCAST CORP,36.98
3226,1,12/13/2018,CMCSA,COMCAST CORP,36.76
3226,1,12/14/2018,CMCSA,COMCAST CORP,36.34
3226,1,12/17/2018,CMCSA,COMCAST CORP,36.21
3226,1,12/18/2018,CMCSA,COMCAST CORP,35.65
3226,1,12/19/2018,CMCSA,COMCAST CORP,35.19
3226,1,12/20/2018,CMCSA,COMCAST CORP,34.62
3226,1,12/21/2018,CMCSA,COMCAST CORP,33.75
3226,1,12/24/2018,CMCSA,COMCAST CORP,33.07
3226,1,12/26/2018,CMCSA,COMCAST CORP,34.14
3226,1,12/27/2018,CMCSA,COMCAST CORP,34.47
3226,1,12/28/2018,CMCSA,COMCAST CORP,34.35
3226,1,12/31/2018,CMCSA,COMCAST CORP,34.05
3226,1,1/2/2019,CMCSA,COMCAST CORP,34.37
3226,1,1/3/2019,CMCSA,COMCAST CORP,34.64
3226,1,1/4/2019,CMCSA,COMCAST CORP,35.81
3226,1,1/7/2019,CMCSA,COMCAST CORP,35.43
3226,1,1/8/2019,CMCSA,COMCAST CORP,35.72
3226,1,1/9/2019,CMCSA,COMCAST CORP,36.06
3226,1,1/10/2019,CMCSA,COMCAST CORP,35.82
3226,1,1/11/2019,CMCSA,COMCAST CORP,35.63
3226,1,1/14/2019,CMCSA,COMCAST CORP,35.77
3226,1,1/15/2019,CMCSA,COMCAST CORP,35.83
3226,1,1/16/2019,CMCSA,COMCAST CORP,35.9
3226,1,1/17/2019,CMCSA,COMCAST CORP,35.91
3226,1,1/18/2019,CMCSA,COMCAST CORP,36.21
3226,1,1/22/2019,CMCSA,COMCAST CORP,34.97
3226,1,1/23/2019,CMCSA,COMCAST CORP,36.89
3226,1,1/24/2019,CMCSA,COMCAST CORP,36.24
3226,1,1/25/2019,CMCSA,COMCAST CORP,35.78
3226,1,1/28/2019,CMCSA,COMCAST CORP,35.37
3226,1,1/29/2019,CMCSA,COMCAST CORP,36.08
3226,1,1/30/2019,CMCSA,COMCAST CORP,35.43
3226,1,1/31/2019,CMCSA,COMCAST CORP,36.57
3226,1,2/1/2019,CMCSA,COMCAST CORP,36.79
3226,1,2/4/2019,CMCSA,COMCAST CORP,36.77
3226,1,2/5/2019,CMCSA,COMCAST CORP,37.15
3226,1,2/6/2019,CMCSA,COMCAST CORP,37.17
3226,1,2/7/2019,CMCSA,COMCAST CORP,37.68
3226,1,2/8/2019,CMCSA,COMCAST CORP,37.6
3226,1,2/11/2019,CMCSA,COMCAST CORP,37
3226,1,2/12/2019,CMCSA,COMCAST CORP,37.24
3226,1,2/13/2019,CMCSA,COMCAST CORP,37.03
3226,1,2/14/2019,CMCSA,COMCAST CORP,37.26
3226,1,2/15/2019,CMCSA,COMCAST CORP,37.77
3226,1,2/19/2019,CMCSA,COMCAST CORP,37.55
3226,1,2/20/2019,CMCSA,COMCAST CORP,37.79
3226,1,2/21/2019,CMCSA,COMCAST CORP,38.47
3226,1,2/22/2019,CMCSA,COMCAST CORP,38.61
3226,1,2/25/2019,CMCSA,COMCAST CORP,38.57
3226,1,2/26/2019,CMCSA,COMCAST CORP,38.8
3226,1,2/27/2019,CMCSA,COMCAST CORP,38.53
3226,1,2/28/2019,CMCSA,COMCAST CORP,38.67
3226,1,3/1/2019,CMCSA,COMCAST CORP,39.1
3226,1,3/4/2019,CMCSA,COMCAST CORP,38.73
3226,1,3/5/2019,CMCSA,COMCAST CORP,38.72
3226,1,3/6/2019,CMCSA,COMCAST CORP,38.61
3226,1,3/7/2019,CMCSA,COMCAST CORP,38.38
3226,1,3/8/2019,CMCSA,COMCAST CORP,38.19
3226,1,3/11/2019,CMCSA,COMCAST CORP,39.17
3226,1,3/12/2019,CMCSA,COMCAST CORP,39.49
3226,1,3/13/2019,CMCSA,COMCAST CORP,39.56
3226,1,3/14/2019,CMCSA,COMCAST CORP,39.87
3226,1,3/15/2019,CMCSA,COMCAST CORP,40.47
3226,1,3/18/2019,CMCSA,COMCAST CORP,39.92
3226,1,3/19/2019,CMCSA,COMCAST CORP,39.78
3226,1,3/20/2019,CMCSA,COMCAST CORP,39.47
3226,1,3/21/2019,CMCSA,COMCAST CORP,40.05
3226,1,3/22/2019,CMCSA,COMCAST CORP,39.46
3226,1,3/25/2019,CMCSA,COMCAST CORP,39.18
3226,1,3/26/2019,CMCSA,COMCAST CORP,39.63
3226,1,3/27/2019,CMCSA,COMCAST CORP,40.21
3226,1,3/28/2019,CMCSA,COMCAST CORP,40.42
3226,1,3/29/2019,CMCSA,COMCAST CORP,39.98
3226,1,4/1/2019,CMCSA,COMCAST CORP,40.31
3226,1,4/2/2019,CMCSA,COMCAST CORP,40.02
3226,1,4/3/2019,CMCSA,COMCAST CORP,40.27
3226,1,4/4/2019,CMCSA,COMCAST CORP,40.41
3226,1,4/5/2019,CMCSA,COMCAST CORP,40.42
3226,1,4/8/2019,CMCSA,COMCAST CORP,40.71
3226,1,4/9/2019,CMCSA,COMCAST CORP,41.04
3226,1,4/10/2019,CMCSA,COMCAST CORP,41.08
3226,1,4/11/2019,CMCSA,COMCAST CORP,41.04
3226,1,4/12/2019,CMCSA,COMCAST CORP,41.3
3226,1,4/15/2019,CMCSA,COMCAST CORP,41.78
3226,1,4/16/2019,CMCSA,COMCAST CORP,41.97
3226,1,4/17/2019,CMCSA,COMCAST CORP,42.57
3226,1,4/18/2019,CMCSA,COMCAST CORP,42.43
3226,1,4/22/2019,CMCSA,COMCAST CORP,42
3226,1,4/23/2019,CMCSA,COMCAST CORP,41.99
3226,1,4/24/2019,CMCSA,COMCAST CORP,41.85
3226,1,4/25/2019,CMCSA,COMCAST CORP,42.93
3226,1,4/26/2019,CMCSA,COMCAST CORP,43.08
3226,1,4/29/2019,CMCSA,COMCAST CORP,43.45
3226,1,4/30/2019,CMCSA,COMCAST CORP,43.53
3226,1,5/1/2019,CMCSA,COMCAST CORP,43.42
3226,1,5/2/2019,CMCSA,COMCAST CORP,42.65
3226,1,5/3/2019,CMCSA,COMCAST CORP,43.29
3226,1,5/6/2019,CMCSA,COMCAST CORP,43.3
3226,1,5/7/2019,CMCSA,COMCAST CORP,42.76
3226,1,5/8/2019,CMCSA,COMCAST CORP,42.55
3226,1,5/9/2019,CMCSA,COMCAST CORP,42.92
3226,1,5/10/2019,CMCSA,COMCAST CORP,43.15
3226,1,5/13/2019,CMCSA,COMCAST CORP,42.28
3226,1,5/14/2019,CMCSA,COMCAST CORP,42.91
3226,1,5/15/2019,CMCSA,COMCAST CORP,42.49
3226,1,5/16/2019,CMCSA,COMCAST CORP,43.19
